x,y,z
-1.5302100526999998,-4.9519463707,8.7302132561
-1.5529418674,-4.9459643142,8.7445701917
-1.5529418674,-4.9471607255,8.7780697081
-1.5696916256,-4.9471607255,8.7780697081
-1.5780665047,-4.9340002012,8.7912302324
-1.5780665047,-4.9340002012,8.7912302324
-1.5780665047,-4.9112683865,8.7828553533
-1.5780665047,-4.9112683865,8.7828553533
-1.5756736821,-4.9005006848,8.7852481759
-1.5756736821,-4.9005006848,8.7852481759
-1.5601203352,-4.8981078622,8.7912302324
-1.5601203352,-4.8981078622,8.7912302324
-1.5493526335,-4.899304273499999,8.806783579300001
-1.5493526335,-4.899304273499999,8.806783579300001
-1.5505490448,-4.899304273499999,8.8139620471
-1.5505490448,-4.899304273499999,8.8139620471
-1.5517454561,-4.893322217,8.8151584584
-1.5517454561,-4.893322217,8.8151584584
-1.5517454561,-4.8957150396,8.819944103600001
-1.5517454561,-4.8957150396,8.819944103600001
-1.5529418674,-4.9160540317,8.7924266437
-1.5529418674,-4.9160540317,8.7924266437
-1.5373885205000002,-4.9220360882000005,8.7732840629
-1.5373885205000002,-4.9220360882000005,8.7732840629
-1.5505490448,-4.926821733400001,8.7684984177
-1.5505490448,-4.926821733400001,8.7684984177
-1.5816557386,-4.9351966125,8.7601235386
-1.5816557386,-4.9351966125,8.7601235386
-1.579262916,-4.9124647978,8.7720876516
-1.579262916,-4.9124647978,8.7720876516
-1.5613167465000002,-4.9112683865,8.7673020064
-1.5505490448,-4.9112683865,8.7888374098
-1.5505490448,-4.9112683865,8.7888374098
-1.5349956979,-4.9256253221,8.7792661194
-1.5349956979,-4.9256253221,8.7792661194
-1.5373885205000002,-4.9495535481,8.7553378934
-1.5373885205000002,-4.9495535481,8.7553378934
-1.5278172301,-4.9495535481,8.7409809578
-1.5278172301,-4.9495535481,8.7409809578
-1.5182459397,-4.9232324995,8.7720876516
-1.5182459397,-4.9232324995,8.7720876516
-1.5254244075,-4.9232324995,8.7421773691
-1.5254244075,-4.9232324995,8.7421773691
-1.5589239239,-4.9447679029,8.7254276109
-1.5589239239,-4.9447679029,8.7254276109
-1.5780665047,-4.961517661099999,8.7601235386
-1.5780665047,-4.961517661099999,8.7601235386
-1.5744772708,-4.9399822577,8.7888374098
-1.5744772708,-4.9399822577,8.7888374098
-1.5613167465000002,-4.9220360882000005,8.7984087002
-1.5613167465000002,-4.9220360882000005,8.7984087002
-1.5529418674,-4.9136612091,8.7864445872
-1.5529418674,-4.9136612091,8.7864445872
-1.5373885205000002,-4.9208396769,8.764909183799999
-1.5373885205000002,-4.9208396769,8.7840517646
-1.519442351,-4.9148576204,8.7840517646
-1.5122638832,-4.9136612091,8.7756768855
-1.5122638832,-4.9136612091,8.7756768855
-1.5278172301,-4.9136612091,8.7673020064
-1.5278172301,-4.9136612091,8.7673020064
-1.5457633996,-4.9220360882000005,8.7804625307
-1.5457633996,-4.9220360882000005,8.7804625307
-1.5469598109,-4.9016970961,8.8115692245
-1.5469598109,-4.9016970961,8.8115692245
-1.5732808595,-4.8969114509,8.8091764019
-1.5732808595,-4.8969114509,8.8091764019
-1.6019947307,-4.9184468543,8.7732840629
-1.6019947307,-4.9184468543,8.7732840629
-1.6199409001999998,-4.9328037899,8.7792661194
-1.6199409001999998,-4.9328037899,8.7792661194
-1.5996019081,-4.9220360882000005,8.7984087002
-1.5996019081,-4.9220360882000005,8.7984087002
-1.5756736821,-4.9160540317,8.7888374098
-1.5756736821,-4.9160540317,8.7888374098
-1.5649059803999998,-4.9244289108,8.7565343047
-1.5649059803999998,-4.9244289108,8.7565343047
-1.5804593273,-4.9328037899,8.7469630143
-1.5804593273,-4.9328037899,8.7469630143
-1.579262916,-4.9340002012,8.7708912403
-1.579262916,-4.9340002012,8.7708912403
-1.5577275126,-4.9208396769,8.8091764019
-1.5577275126,-4.9064827413000005,8.8079799906
-1.5278172301,-4.9064827413000005,8.8079799906
-1.5146567058,-4.9124647978,8.806783579300001
-1.5146567058,-4.9124647978,8.806783579300001
-1.4991033588999998,-4.8921258057,8.828318982699999
-1.4991033588999998,-4.8921258057,8.828318982699999
-1.5038890041,-4.8945186283,8.7852481759
-1.5038890041,-4.8945186283,8.7852481759
-1.5242279962,-4.9280181447,8.7373917239
-1.5242279962,-4.9280181447,8.7373917239
-1.5445669883000002,-4.9375894351,8.7421773691
-1.5445669883000002,-4.9375894351,8.7421773691
-1.5828521499,-4.9519463707,8.793623055
-1.5828521499,-4.9519463707,8.793623055
-1.5864413838,-4.9244289108,8.833104627900001
-1.5864413838,-4.9244289108,8.833104627900001
-1.6043875533,-4.9076791526,8.7948194663
-1.6043875533,-4.9076791526,8.7948194663
-1.6127624323999998,-4.9304109673,8.717052731799999
-1.6127624323999998,-4.9304109673,8.717052731799999
-1.591227029,-4.9603212498,8.6883388606
-1.591227029,-4.9603212498,8.6883388606
-1.5768700934,-4.9782674193,8.7003029736
-1.5768700934,-4.9782674193,8.7003029736
-1.5720844482,-4.965106895,8.7421773691
-1.5720844482,-4.965106895,8.7421773691
-1.5661023917,-4.9483571368,8.7708912403
-1.5661023917,-4.9483571368,8.7708912403
-1.5493526335,-4.9483571368,8.7553378934
-1.5218351736,-4.9519463707,8.7445701917
-1.5218351736,-4.9519463707,8.7445701917
-1.4859428346,-4.9471607255,8.7553378934
-1.4859428346,-4.9471607255,8.7553378934
-1.4859428346,-4.9363930238,8.745766603
-1.4859428346,-4.9363930238,8.745766603
-1.4991033588999998,-4.9328037899,8.7469630143
-1.4991033588999998,-4.9328037899,8.7469630143
-1.5122638832,-4.9100719752,8.7852481759
-1.5122638832,-4.9100719752,8.7852481759
-1.5110674719,-4.8849473379,8.8019979341
-1.5110674719,-4.8849473379,8.8019979341
-1.5469598109,-4.9244289108,8.7182491431
-1.5469598109,-4.9244289108,8.7182491431
-1.6079767872,-4.9878387097,8.685946038
-1.6079767872,-4.9878387097,8.685946038
-1.6402798923,-4.995017177499999,8.761319949899999
-1.6402798923,-4.995017177499999,8.761319949899999
-1.6414763036,-4.9495535481,8.8223369262
-1.6414763036,-4.9495535481,8.8223369262
-1.5924234403000002,-4.9375894351,8.818747692299999
-1.5924234403000002,-4.9375894351,8.818747692299999
-1.5218351736,-4.8909293944,8.7864445872
-1.5086746492999998,-4.8610191119,8.7445701917
-1.5086746492999998,-4.8610191119,8.7445701917
-1.5445669883000002,-4.9399822577,8.6560357555
-1.5445669883000002,-4.9399822577,8.6560357555
-1.6091731985,-4.9998028227,8.7290168448
-1.6091731985,-4.9998028227,8.7290168448
-1.639083481,-4.9399822577,8.8977108381
-1.639083481,-4.9399822577,8.8977108381
-1.6283157793,-4.8466621763,8.9874416856
-1.6283157793,-4.8466621763,8.9874416856
-1.6103696098,-4.8047877808,8.9024964833
-1.6103696098,-4.8047877808,8.9024964833
-1.6127624323999998,-4.857429878,8.7290168448
-1.6127624323999998,-4.857429878,8.7290168448
-1.5948162629,-4.9543391933,8.6847496267
-1.5948162629,-4.9543391933,8.6847496267
-1.5493526335,-4.977071008,8.7349989013
-1.5493526335,-4.977071008,8.7349989013
-1.5230315848999998,-4.9423750803,8.7589271273
-1.5230315848999998,-4.9423750803,8.7589271273
-1.4943177137,-4.9423750803,8.7792661194
-1.4943177137,-4.9423750803,8.7792661194
-1.4703894877,-4.9280181447,8.7804625307
-1.4703894877,-4.9280181447,8.7804625307
-1.4608181972999998,-4.9555356046000005,8.695517328400001
-1.4608181972999998,-4.9555356046000005,8.6799639815
-1.471585899,-4.9866422984,8.6799639815
-1.4727823103,-4.961517661099999,8.7266240222
-1.4727823103,-4.961517661099999,8.7266240222
-1.4775679555,-4.9459643142,8.774480474199999
-1.4775679555,-4.9459643142,8.774480474199999
-1.5254244075,-4.9399822577,8.7637127725
-1.5254244075,-4.9399822577,8.7637127725
-1.5481562222,-4.9878387097,8.7900338211
-1.5481562222,-4.9878387097,8.7900338211
-1.5768700934,-4.965106895,8.8307118053
-1.5768700934,-4.965106895,8.8307118053
-1.6127624323999998,-4.9016970961,8.7900338211
-1.6127624323999998,-4.9016970961,8.7900338211
-1.6522440053,-4.9746781854,8.6715891024
-1.6522440053,-4.9746781854,8.6715891024
-1.6618152957,-4.9962135888,8.6656070459
-1.6618152957,-4.9962135888,8.6656070459
-1.6007983194,-4.9435714916,8.818747692299999
-1.6007983194,-4.9435714916,8.818747692299999
-1.567298803,-4.8741796362,8.8821574912
-1.567298803,-4.8741796362,8.8821574912
-1.5756736821,-4.8861437492,8.7924266437
-1.6199409001999998,-4.9387858464,8.6823568041
-1.6199409001999998,-4.9387858464,8.6823568041
-1.6223337228,-4.953142782,8.6596249894
-1.6223337228,-4.953142782,8.6596249894
-1.6067803759,-4.953142782,8.7349989013
-1.6067803759,-4.953142782,8.7349989013
-1.5696916256,-4.9627140724,8.7673020064
-1.5696916256,-4.9627140724,8.7673020064
-1.5397813431,-4.977071008,8.7409809578
-1.5397813431,-4.977071008,8.7409809578
-1.5266208188,-5.0177489922000005,8.694320917099999
-1.5266208188,-5.0177489922000005,8.694320917099999
-1.507478238,-5.029713105200001,8.6751783363
-1.507478238,-5.029713105200001,8.6751783363
-1.4991033588999998,-5.0356951617,8.6823568041
-1.4991033588999998,-5.0356951617,8.6823568041
-1.4691930764,-5.0093741131,8.7062850301
-1.4691930764,-5.0093741131,8.7062850301
-1.4440684390999998,-4.9818566532,8.739784546500001
-1.4440684390999998,-4.9818566532,8.739784546500001
-1.4177473905,-4.9256253221,8.7888374098
-1.4177473905,-4.9256253221,8.7888374098
-1.4333007374,-4.8705904023,8.7960158776
-1.4333007374,-4.8705904023,8.7960158776
-1.4895320685,-4.8885365718,8.7684984177
-1.4895320685,-4.8885365718,8.7684984177
-1.5780665047,-4.9112683865,8.806783579300001
-1.6498511827,-4.8897329831,8.8510507974
-1.6498511827,-4.8897329831,8.8510507974
-1.6737794087,-4.8478585876,8.8869431364
-1.6737794087,-4.8478585876,8.8869431364
-1.6402798923,-4.8179483051,8.8953180155
-1.6402798923,-4.8179483051,8.8953180155
-1.5948162629,-4.8239303616,8.8366938618
-1.5948162629,-4.8239303616,8.8366938618
-1.5852449725,-4.883750926599999,8.7601235386
-1.5852449725,-4.883750926599999,8.7601235386
-1.5744772708,-4.9304109673,8.7684984177
-1.5744772708,-4.9304109673,8.7684984177
-1.55533469,-4.9088755639,8.8115692245
-1.55533469,-4.9088755639,8.8115692245
-1.543370577,-4.8586262893,8.8618184991
-1.543370577,-4.8586262893,8.8618184991
-1.5230315848999998,-4.844269353700001,8.846265152199999
-1.5230315848999998,-4.844269353700001,8.846265152199999
-1.531406464,-4.8777688701,8.781658942
-1.531406464,-4.8777688701,8.781658942
-1.5326028753,-4.9340002012,8.774480474199999
-1.5326028753,-4.9340002012,8.774480474199999
-1.5158531170999998,-4.961517661099999,8.7673020064
-1.5158531170999998,-4.961517661099999,8.7673020064
-1.5098710606,-4.9579284272,8.7589271273
-1.5098710606,-4.9579284272,8.7589271273
-1.5098710606,-4.9794638306,8.7122670866
-1.5098710606,-4.9794638306,8.7122670866
-1.5385849318,-5.010570524399999,8.6823568041
-1.5469598109,-5.0213382261,8.6883388606
-1.5469598109,-5.0213382261,8.6883388606
-1.5266208188,-4.9878387097,8.7278204335
-1.5266208188,-4.9878387097,8.7278204335
-1.5122638832,-4.953142782,8.7349989013
-1.5122638832,-4.953142782,8.7349989013
-1.5170495284,-4.9423750803,8.7349989013
-1.5170495284,-4.9423750803,8.7349989013
-1.5373885205000002,-4.9471607255,8.7326060787
-1.5373885205000002,-4.9471607255,8.7326060787
-1.5469598109,-4.926821733400001,8.7888374098
-1.5469598109,-4.926821733400001,8.7888374098
-1.5397813431,-4.9028935074,8.8091764019
-1.5397813431,-4.9028935074,8.8091764019
-1.5445669883000002,-4.883750926599999,8.7948194663
-1.5445669883000002,-4.883750926599999,8.7948194663
-1.5493526335,-4.8741796362,8.8008015228
-1.5493526335,-4.8741796362,8.8008015228
-1.5684952143000002,-4.8825545153,8.817551281
-1.5684952143000002,-4.8825545153,8.817551281
-1.5864413838,-4.9005006848,8.8211405149
-1.5960126741999998,-4.899304273499999,8.8127656358
-1.5960126741999998,-4.899304273499999,8.8127656358
-1.5900306177,-4.8981078622,8.8127656358
-1.5900306177,-4.8981078622,8.8127656358
-1.5816557386,-4.8909293944,8.8211405149
-1.5816557386,-4.8909293944,8.8211405149
-1.5816557386,-4.917250443,8.7673020064
-1.5816557386,-4.917250443,8.7673020064
-1.6187444889,-4.9603212498,8.7026957962
-1.6187444889,-4.9603212498,8.7026957962
-1.6187444889,-4.9878387097,8.7469630143
-1.6187444889,-4.9878387097,8.7469630143
-1.5840485612,-4.965106895,8.7996051115
-1.5840485612,-4.965106895,8.7996051115
-1.5481562222,-4.9304109673,8.8008015228
-1.5481562222,-4.9304109673,8.8008015228
-1.5302100526999998,-4.9459643142,8.7409809578
-1.5302100526999998,-4.9459643142,8.7409809578
-1.519442351,-4.9734817741,8.7146599092
-1.519442351,-4.9734817741,8.7146599092
-1.5014961815,-4.965106895,8.7505522482
-1.5014961815,-4.965106895,8.7505522482
-1.4847464232999998,-4.9136612091,8.7804625307
-1.4847464232999998,-4.9136612091,8.7804625307
-1.4979069476,-4.9016970961,8.748159425599999
-1.531406464,-4.9316073786,8.717052731799999
-1.531406464,-4.9316073786,8.717052731799999
-1.5505490448,-4.965106895,8.7433737804
-1.5505490448,-4.965106895,8.7433737804
-1.579262916,-4.9698925402,8.7828553533
-1.579262916,-4.9698925402,8.7828553533
-1.5732808595,-4.9471607255,8.793623055
-1.5732808595,-4.9471607255,8.793623055
-1.5720844482,-4.9328037899,8.7601235386
-1.5720844482,-4.9328037899,8.7601235386
-1.5696916256,-4.9387858464,8.7230347883
-1.5696916256,-4.9387858464,8.7230347883
-1.5649059803999998,-4.9639104837,8.7290168448
-1.5649059803999998,-4.9639104837,8.7290168448
-1.55533469,-4.9435714916,8.7708912403
-1.55533469,-4.9435714916,8.7708912403
-1.5661023917,-4.9280181447,8.7948194663
-1.5661023917,-4.9280181447,8.7948194663
-1.5601203352,-4.9160540317,8.7780697081
-1.5601203352,-4.9160540317,8.7780697081
-1.5661023917,-4.9244289108,8.752945070800001
-1.5661023917,-4.9244289108,8.752945070800001
-1.5720844482,-4.9316073786,8.7565343047
-1.5720844482,-4.9316073786,8.7565343047
-1.5732808595,-4.9399822577,8.7924266437
-1.5541382787000002,-4.9363930238,8.805587167999999
-1.5541382787000002,-4.9363930238,8.805587167999999
-1.5577275126,-4.9351966125,8.7625163612
-1.5577275126,-4.9351966125,8.7625163612
-1.5541382787000002,-4.9375894351,8.7230347883
-1.5541382787000002,-4.9375894351,8.7230347883
-1.5457633996,-4.9627140724,8.7385881352
-1.5457633996,-4.9627140724,8.7385881352
-1.543370577,-4.9555356046000005,8.7768732968
-1.543370577,-4.9555356046000005,8.7768732968
-1.5445669883000002,-4.9663033063,8.764909183799999
-1.5445669883000002,-4.9663033063,8.764909183799999
-1.5409777544,-4.953142782,8.757730716
-1.5409777544,-4.953142782,8.757730716
-1.5326028753,-4.9256253221,8.7792661194
-1.5326028753,-4.9256253221,8.7792661194
-1.5361921092,-4.9076791526,8.7828553533
-1.5361921092,-4.9076791526,8.7828553533
-1.5481562222,-4.9184468543,8.7852481759
-1.5481562222,-4.9184468543,8.7852481759
-1.5720844482,-4.9304109673,8.7756768855
-1.5720844482,-4.9304109673,8.7756768855
-1.579262916,-4.9196432656,8.7708912403
-1.579262916,-4.9196432656,8.7708912403
-1.5744772708,-4.9100719752,8.761319949899999
-1.5744772708,-4.9100719752,8.761319949899999
-1.5732808595,-4.9040899187,8.769694829
-1.5732808595,-4.9040899187,8.769694829
-1.5780665047,-4.9124647978,8.7852481759
-1.567298803,-4.929214556,8.7661055951
-1.567298803,-4.929214556,8.7661055951
-1.5661023917,-4.9483571368,8.749355836900001
-1.5661023917,-4.9483571368,8.749355836900001
-1.55533469,-4.9674997176,8.7661055951
-1.55533469,-4.9674997176,8.7661055951
-1.5373885205000002,-4.9351966125,8.7960158776
-1.5373885205000002,-4.9351966125,8.7960158776
-1.5385849318,-4.9148576204,8.7780697081
-1.5385849318,-4.9148576204,8.7780697081
-1.5577275126,-4.9387858464,8.7110706753
-1.5577275126,-4.9387858464,8.7110706753
-1.5732808595,-4.9830530645,8.6991065623
-1.5732808595,-4.9830530645,8.6991065623
-1.5804593273,-4.9710889515,8.748159425599999
-1.5804593273,-4.9710889515,8.748159425599999
-1.5732808595,-4.9220360882000005,8.793623055
-1.5732808595,-4.9220360882000005,8.793623055
-1.579262916,-4.9136612091,8.7673020064
-1.579262916,-4.9136612091,8.7673020064
-1.5972090855,-4.9483571368,8.7254276109
-1.5972090855,-4.9483571368,8.7254276109
-1.5984054968,-4.990231532299999,8.7505522482
-1.5984054968,-4.990231532299999,8.7505522482
-1.5768700934,-4.9387858464,8.8031943454
-1.5768700934,-4.9387858464,8.8031943454
-1.5481562222,-4.8873401605,8.8343010392
-1.5481562222,-4.8873401605,8.8343010392
-1.519442351,-4.8825545153,8.8115692245
-1.519442351,-4.8825545153,8.8115692245
-1.5290136414,-4.8825545153,8.7912302324
-1.5290136414,-4.8753760475,8.8079799906
-1.5290136414,-4.8753760475,8.8079799906
-1.5290136414,-4.8705904023,8.805587167999999
-1.5290136414,-4.8705904023,8.805587167999999
-1.5469598109,-4.878965281399999,8.7948194663
-1.5469598109,-4.878965281399999,8.7948194663
-1.5565311013,-4.8981078622,8.7948194663
-1.5565311013,-4.8981078622,8.7948194663
-1.5637095691,-4.9100719752,8.8019979341
-1.5637095691,-4.9100719752,8.8019979341
-1.5720844482,-4.9100719752,8.817551281
-1.5720844482,-4.9100719752,8.817551281
-1.5744772708,-4.9184468543,8.7828553533
-1.5744772708,-4.9184468543,8.7828553533
-1.5864413838,-4.9471607255,8.7361953126
-1.5864413838,-4.9471607255,8.7361953126
-1.5852449725,-4.9603212498,8.7361953126
-1.5852449725,-4.9603212498,8.7361953126
-1.5828521499,-4.9686961289000005,8.7505522482
-1.5828521499,-4.9686961289000005,8.7505522482
-1.5780665047,-4.9794638306,8.764909183799999
-1.5780665047,-4.9794638306,8.764909183799999
-1.5529418674,-4.9663033063,8.749355836900001
-1.5529418674,-4.9663033063,8.749355836900001
-1.5421741657,-4.965106895,8.7062850301
-1.5421741657,-4.965106895,8.7062850301
-1.5613167465000002,-4.9782674193,8.6907316832
-1.5696916256,-4.977071008,8.739784546500001
-1.5696916256,-4.977071008,8.739784546500001
-1.5684952143000002,-4.9591248385,8.7888374098
-1.5684952143000002,-4.9591248385,8.7888374098
-1.5577275126,-4.9184468543,8.7984087002
-1.5577275126,-4.9184468543,8.7984087002
-1.5661023917,-4.9100719752,8.752945070800001
-1.5661023917,-4.9100719752,8.752945070800001
-1.5936198516,-4.9220360882000005,8.7278204335
-1.5936198516,-4.9220360882000005,8.7278204335
-1.5840485612,-4.929214556,8.745766603
-1.5840485612,-4.929214556,8.745766603
-1.5720844482,-4.9184468543,8.7768732968
-1.5720844482,-4.9184468543,8.7768732968
-1.5613167465000002,-4.9220360882000005,8.7924266437
-1.5613167465000002,-4.9220360882000005,8.7924266437
-1.5613167465000002,-4.9160540317,8.818747692299999
-1.5613167465000002,-4.9160540317,8.818747692299999
-1.5421741657,-4.9076791526,8.8043907567
-1.5421741657,-4.9076791526,8.8043907567
-1.531406464,-4.9100719752,8.7756768855
-1.531406464,-4.9100719752,8.7756768855
-1.5242279962,-4.9184468543,8.7684984177
-1.5242279962,-4.9184468543,8.7684984177
-1.5230315848999998,-4.926821733400001,8.769694829
-1.5230315848999998,-4.926821733400001,8.7768732968
-1.5457633996,-4.9208396769,8.7768732968
-1.5505490448,-4.9088755639,8.7996051115
-1.5505490448,-4.9088755639,8.7996051115
-1.543370577,-4.9005006848,8.805587167999999
-1.543370577,-4.9005006848,8.805587167999999
-1.5397813431,-4.9064827413000005,8.7852481759
-1.5397813431,-4.9064827413000005,8.7852481759
-1.5517454561,-4.9136612091,8.7876409985
-1.5517454561,-4.9136612091,8.7876409985
-1.5744772708,-4.929214556,8.7625163612
-1.5744772708,-4.929214556,8.7625163612
-1.5960126741999998,-4.9304109673,8.769694829
-1.5960126741999998,-4.9304109673,8.769694829
-1.5996019081,-4.9387858464,8.7541414821
-1.5996019081,-4.9387858464,8.7541414821
-1.5924234403000002,-4.9340002012,8.752945070800001
-1.5924234403000002,-4.9340002012,8.752945070800001
-1.5828521499,-4.9375894351,8.7684984177
-1.5828521499,-4.9375894351,8.7684984177
-1.5696916256,-4.9447679029,8.7804625307
-1.5696916256,-4.9447679029,8.7804625307
-1.5696916256,-4.9256253221,8.7756768855
-1.5696916256,-4.9256253221,8.7756768855
-1.5589239239,-4.9328037899,8.7637127725
-1.5589239239,-4.9160540317,8.7780697081
-1.5469598109,-4.9160540317,8.7780697081
-1.543370577,-4.9184468543,8.7732840629
-1.543370577,-4.9184468543,8.7732840629
-1.543370577,-4.9220360882000005,8.7673020064
-1.543370577,-4.9220360882000005,8.7673020064
-1.5493526335,-4.9184468543,8.764909183799999
-1.5493526335,-4.9184468543,8.764909183799999
-1.5565311013,-4.9148576204,8.7864445872
-1.5565311013,-4.9148576204,8.7864445872
-1.5481562222,-4.9280181447,8.7804625307
-1.5481562222,-4.9280181447,8.7804625307
-1.5445669883000002,-4.9124647978,8.793623055
-1.5445669883000002,-4.9124647978,8.793623055
-1.5397813431,-4.90528633,8.793623055
-1.5397813431,-4.90528633,8.793623055
-1.5445669883000002,-4.8945186283,8.7684984177
-1.5445669883000002,-4.8945186283,8.7684984177
-1.5457633996,-4.9112683865,8.761319949899999
-1.5457633996,-4.9112683865,8.761319949899999
-1.5505490448,-4.926821733400001,8.7792661194
-1.5505490448,-4.926821733400001,8.7792661194
-1.543370577,-4.9088755639,8.7996051115
-1.543370577,-4.9088755639,8.7996051115
-1.5349956979,-4.90528633,8.7912302324
-1.5349956979,-4.90528633,8.7912302324
-1.5469598109,-4.9280181447,8.7625163612
-1.5469598109,-4.9280181447,8.7780697081
-1.5589239239,-4.9483571368,8.7780697081
-1.5577275126,-4.9328037899,8.7852481759
-1.5577275126,-4.9328037899,8.7852481759
-1.5505490448,-4.9208396769,8.7828553533
-1.5505490448,-4.9208396769,8.7828553533
-1.5517454561,-4.9232324995,8.764909183799999
-1.5517454561,-4.9232324995,8.764909183799999
-1.5732808595,-4.9328037899,8.7541414821
-1.5732808595,-4.9328037899,8.7541414821
-1.5888342063999998,-4.9375894351,8.748159425599999
-1.5888342063999998,-4.9375894351,8.748159425599999
-1.5744772708,-4.9280181447,8.757730716
-1.5744772708,-4.9280181447,8.757730716
-1.5445669883000002,-4.9256253221,8.764909183799999
-1.5445669883000002,-4.9256253221,8.764909183799999
-1.5326028753,-4.9208396769,8.7541414821
-1.5326028753,-4.9208396769,8.7541414821
-1.5242279962,-4.9471607255,8.7326060787
-1.5242279962,-4.9471607255,8.7326060787
-1.5337992866,-4.965106895,8.7290168448
-1.5337992866,-4.965106895,8.7290168448
-1.5421741657,-4.9591248385,8.774480474199999
-1.5421741657,-4.9591248385,8.774480474199999
-1.5373885205000002,-4.9280181447,8.7900338211
-1.5373885205000002,-4.9280181447,8.7900338211
-1.5469598109,-4.9088755639,8.769694829
-1.5469598109,-4.9088755639,8.73380249
-1.5816557386,-4.929214556,8.73380249
-1.5780665047,-4.9495535481,8.769694829
-1.5780665047,-4.9495535481,8.769694829
-1.5732808595,-4.9483571368,8.7948194663
-1.5732808595,-4.9483571368,8.7948194663
-1.5756736821,-4.9232324995,8.8115692245
-1.5756736821,-4.9232324995,8.8115692245
-1.5888342063999998,-4.9088755639,8.8031943454
-1.5888342063999998,-4.9088755639,8.8031943454
-1.591227029,-4.8945186283,8.7852481759
-1.591227029,-4.8945186283,8.7852481759
-1.5732808595,-4.8957150396,8.7673020064
-1.5732808595,-4.8957150396,8.7673020064
-1.5637095691,-4.9088755639,8.7720876516
-1.5637095691,-4.9088755639,8.7720876516
-1.5409777544,-4.9088755639,8.7972122889
-1.5409777544,-4.9088755639,8.7972122889
-1.5385849318,-4.9064827413000005,8.8163548697
-1.5385849318,-4.9064827413000005,8.8163548697
-1.5481562222,-4.917250443,8.7924266437
-1.5481562222,-4.917250443,8.7924266437
-1.5361921092,-4.9148576204,8.7924266437
-1.5361921092,-4.9148576204,8.7924266437
-1.543370577,-4.9220360882000005,8.7684984177
-1.543370577,-4.9220360882000005,8.7684984177
-1.567298803,-4.9435714916,8.739784546500001
-1.567298803,-4.9435714916,8.739784546500001
-1.5649059803999998,-4.941178669,8.7625163612
-1.5649059803999998,-4.941178669,8.7625163612
-1.5768700934,-4.9399822577,8.764909183799999
-1.5816557386,-4.9507499594,8.7637127725
-1.5816557386,-4.9507499594,8.7637127725
-1.5852449725,-4.9495535481,8.7553378934
-1.5852449725,-4.9495535481,8.7553378934
-1.579262916,-4.9447679029,8.7589271273
-1.579262916,-4.9447679029,8.7589271273
-1.5768700934,-4.9316073786,8.761319949899999
-1.5768700934,-4.9316073786,8.761319949899999
-1.5649059803999998,-4.9232324995,8.7732840629
-1.5649059803999998,-4.9232324995,8.7732840629
-1.5517454561,-4.9088755639,8.7864445872
-1.5517454561,-4.9088755639,8.7864445872
-1.5290136414,-4.8873401605,8.8043907567
-1.5290136414,-4.8873401605,8.8043907567
-1.543370577,-4.8981078622,8.7768732968
-1.543370577,-4.8981078622,8.7768732968
-1.5649059803999998,-4.9351966125,8.7601235386
-1.5649059803999998,-4.9351966125,8.7601235386
-1.5744772708,-4.9423750803,8.7948194663
-1.5744772708,-4.9423750803,8.7948194663
-1.5649059803999998,-4.9208396769,8.8223369262
-1.5649059803999998,-4.9208396769,8.8223369262
-1.5493526335,-4.9076791526,8.805587167999999
-1.5493526335,-4.9076791526,8.805587167999999
-1.579262916,-4.9280181447,8.745766603
-1.579262916,-4.9280181447,8.745766603
-1.5840485612,-4.9591248385,8.708677852700001
-1.5840485612,-4.9591248385,8.721838377
-1.5696916256,-4.965106895,8.721838377
-1.5457633996,-4.9495535481,8.749355836900001
-1.5457633996,-4.9495535481,8.749355836900001
-1.5469598109,-4.9399822577,8.7684984177
-1.5469598109,-4.9399822577,8.7684984177
-1.5457633996,-4.9471607255,8.739784546500001
-1.5457633996,-4.9471607255,8.739784546500001
-1.5445669883000002,-4.9627140724,8.7182491431
-1.5445669883000002,-4.9627140724,8.7182491431
-1.5493526335,-4.9782674193,8.7349989013
-1.5493526335,-4.9782674193,8.7349989013
-1.5481562222,-4.9663033063,8.7792661194
-1.5481562222,-4.9663033063,8.7792661194
-1.5529418674,-4.9399822577,8.806783579300001
-1.5529418674,-4.9399822577,8.806783579300001
-1.5696916256,-4.9148576204,8.7924266437
-1.5696916256,-4.9148576204,8.7924266437
-1.5780665047,-4.9244289108,8.7852481759
-1.5780665047,-4.9244289108,8.7852481759
-1.5732808595,-4.9136612091,8.7852481759
-1.5732808595,-4.9136612091,8.7852481759
-1.5684952143000002,-4.9040899187,8.7948194663
-1.5684952143000002,-4.9040899187,8.7948194663
-1.5744772708,-4.9076791526,8.7840517646
-1.5744772708,-4.9076791526,8.7840517646
-1.5720844482,-4.9160540317,8.769694829
-1.567298803,-4.9280181447,8.7792661194
-1.567298803,-4.9280181447,8.7792661194
-1.5505490448,-4.9256253221,8.7888374098
-1.5505490448,-4.9256253221,8.7888374098
-1.5361921092,-4.9148576204,8.7852481759
-1.5361921092,-4.9148576204,8.7852481759
-1.5266208188,-4.9028935074,8.7732840629
-1.5266208188,-4.9028935074,8.7732840629
-1.5170495284,-4.9124647978,8.781658942
-1.5170495284,-4.9124647978,8.781658942
-1.5230315848999998,-4.9232324995,8.7708912403
-1.5230315848999998,-4.9232324995,8.7708912403
-1.5349956979,-4.9435714916,8.7541414821
