x,y,z
1.8340985229,-9.6179504407,2.0889341298
1.782652837,-9.3009014462,2.0039889275
1.782652837,-9.3009014462,2.0039889275
1.6247265454,-9.2985086236,2.081755662
1.6247265454,-9.2985086236,2.081755662
1.5361921092,-9.5222375367,2.2648065909
1.5361921092,-9.5222375367,2.2648065909
1.579262916,-9.5724868113,2.2911276395
1.579262916,-9.5724868113,2.2911276395
1.5529418674,-9.5712904,2.1978075581
1.5529418674,-9.5712904,2.1978075581
1.4620146086,-9.523433948,2.1738793321000003
1.4620146086,-9.523433948,2.1738793321000003
1.4201402131,-9.4337031005,2.2169501389
1.4201402131,-9.4337031005,2.2169501389
1.3423734786,-9.6610212475,2.1798613886
1.3423734786,-9.6610212475,2.1798613886
1.1868400096,-9.8895358058,2.0159530405
1.1868400096,-9.8895358058,2.0159530405
1.0803594039,-9.8380901199,1.8771693297
1.0313065406,-9.6658068927,1.8329021116
1.0313065406,-9.6658068927,1.8329021116
1.0085747259,-9.6406822554,1.7168502155
1.0085747259,-9.6406822554,1.7168502155
1.0971091621,-9.7076812882,1.6019947307
1.0971091621,-9.7076812882,1.6019947307
1.1270194446,-9.81057266,1.5577275126
1.1270194446,-9.81057266,1.5577275126
0.9176474671,-9.9290173787,1.7383856189
0.9176474671,-9.9290173787,1.7383856189
0.7070790783,-9.990034355,1.8759729184
0.7070790783,-9.990034355,1.8759729184
0.7908278692999999,-10.0462656861,1.6797614652
0.7908278692999999,-10.0462656861,1.6797614652
1.0863414604,-9.9936235889,1.3579268255
1.0863414604,-9.9936235889,1.3579268255
1.3064811396,-9.9373922578,1.0540383553
1.3064811396,-9.9373922578,1.0540383553
1.3351950108,-9.8045906035,0.9583254513
1.3351950108,-9.8045906035,0.9583254513
1.375872995,-9.7818587888,1.052841944
1.375872995,-9.7818587888,1.052841944
1.4751751328999998,-9.750752095,1.1090732751
1.4751751328999998,-9.750752095,1.1090732751
1.579262916,-9.6442714893,1.1641081949
1.579262916,-9.6442714893,1.1641081949
1.6103696098,-9.5186483028,1.4787643668
1.6103696098,-9.5342016497,1.8293128777
1.4261222696,-9.5342016497,1.8293128777
1.0719845248,-9.5318088271,2.0877377185
1.0719845248,-9.5318088271,2.0877377185
0.9655039191,-9.7016992317,2.5220350204
0.9655039191,-9.7016992317,2.5220350204
0.7441678286,-9.8919286284,2.6189443357
0.7441678286,-9.8919286284,2.6189443357
0.6628118601999999,-9.9003035075,2.5902304645
0.6628118601999999,-9.9003035075,2.5902304645
0.9308079914,-9.7806623775,2.3880369548
0.9308079914,-9.7806623775,2.3880369548
1.1078768638,-9.5736832226,1.9525432416
1.1078768638,-9.5736832226,1.9525432416
1.3447663012,-9.5928258034,2.0195422744
1.3447663012,-9.5928258034,2.0195422744
1.4775679555,-9.5760760452,2.2085752598
1.4775679555,-9.5760760452,2.2085752598
1.4297115035,-9.5198447141,2.1822542112
1.4297115035,-9.5198447141,2.1822542112
1.2191431147,-9.678967417,2.1403798157
1.2191431147,-9.678967417,2.2959132847
1.0863414604,-9.7016992317,2.2959132847
1.0875378717,-9.7519485063,2.1870398564
1.0875378717,-9.7519485063,2.1870398564
1.1760723079,-9.7962157244,1.8807585636
1.1760723079,-9.7962157244,1.8807585636
1.3734801724,-9.6646104814,2.0087745727
1.3734801724,-9.6646104814,2.0087745727
1.710868159,-9.607182739,2.6045874001
1.710868159,-9.607182739,2.6045874001
1.938186306,-9.6813602396,3.0855447427
1.938186306,-9.6813602396,3.0855447427
2.0542382021,-9.6777710057,3.1680971224
2.0542382021,-9.6777710057,3.1680971224
1.9609181207,-9.6574320136,2.8450660714
1.9609181207,-9.6574320136,2.8450660714
1.8448662246,-9.6861458848,2.356930261
1.8448662246,-9.6861458848,2.356930261
1.746760498,-9.5844509243,2.0147566292
1.746760498,-9.5844509243,2.0147566292
1.5684952143000002,-9.5880401582,1.9680965885
1.5684952143000002,-9.5880401582,1.9680965885
1.4632110199,-9.4492564474,2.2480568327
1.4632110199,-9.4492564474,2.2480568327
1.5385849318,-9.2901337445,2.5986053436
1.6103696098,-9.391828705,2.811566555
1.6103696098,-9.391828705,2.811566555
1.5684952143000002,-9.5760760452,2.8689942974
1.5684952143000002,-9.5760760452,2.8689942974
1.543370577,-9.4695954395,2.6488546182
1.543370577,-9.4695954395,2.6488546182
1.5876377951,-9.415756931,2.4119651808
1.5876377951,-9.415756931,2.4119651808
1.8077774743,-9.5976114486,2.416750826
1.8077774743,-9.5976114486,2.416750826
1.9525432416,-10.0031948793,2.4729821571
1.9525432416,-10.0031948793,2.4729821571
2.0602202586,-9.9768738307,2.2707886474
2.0602202586,-9.9768738307,2.2707886474
1.8640088054,-9.8452685877,2.1272192914
1.8640088054,-9.8452685877,2.1272192914
1.6606188843999998,-9.6335037876,2.3018953412000003
1.6606188843999998,-9.6335037876,2.3018953412000003
1.2610175102,-9.5509514079,2.4382862294
1.2610175102,-9.5509514079,2.4382862294
1.0205388389,-9.5497549966,2.4442682859
0.9714859756,-9.7196454012,2.5028924396
0.9714859756,-9.7196454012,2.5028924396
1.3184452526,-9.9637133064,2.8067809098
1.3184452526,-9.9637133064,2.8067809098
1.8209379986,-10.3106725834,3.1070801461
1.8209379986,-10.3106725834,3.1070801461
2.2229321954,-10.6265251666,3.0616165167
2.2229321954,-10.6265251666,3.0616165167
2.9336005076,-10.3657075032,2.6105694566
2.9336005076,-10.3657075032,2.6105694566
3.2506495021,-9.8416793538,2.0602202586
3.2506495021,-9.8416793538,2.0602202586
3.0412775246,-9.367900479,1.8017954178
3.0412775246,-9.367900479,1.8017954178
2.2073788485,-9.3463650756,1.6498511827
2.2073788485,-9.3463650756,1.6498511827
1.5565311013,-9.5665047548,1.7407784414999998
1.5565311013,-9.5665047548,1.7407784414999998
1.5397813431,-10.2951192365,1.5493526335
1.5397813431,-10.2951192365,1.5493526335
3.529413335,-10.851450491,1.4560325521
3.529413335,-10.851450491,1.4560325521
5.9210395237,-10.9292172255,1.2789636797
5.9210395237,-10.9292172255,1.2789636797
6.4630138426,-10.4243316569,1.1461620254
6.4630138426,-10.4243316569,1.1461620254
5.2271209697000005,-9.0652084201,1.3459627125
5.2271209697000005,-8.2648092604,1.1772687192
3.3080772445,-8.2648092604,1.1772687192
1.4668002538,-8.4969130526,0.5682953675
1.4668002538,-8.4969130526,0.5682953675
1.6677973521999998,-8.129614783500001,0.5802594805
1.6677973521999998,-8.129614783500001,0.5802594805
3.6753755136,-7.7419775223,0.3278166962
3.6753755136,-7.7419775223,0.3278166962
4.5008993106,-8.4981094639,0.2596212521
4.5008993106,-8.4981094639,0.2596212521
4.4673997942,-8.6799639815,0.8051848049
4.4673997942,-8.6799639815,0.8051848049
4.3812581806,-8.0937224445,1.6067803759
4.3812581806,-8.0937224445,1.6067803759
4.258027816699999,-7.5661050612,2.2504496553
4.258027816699999,-7.5661050612,2.2504496553
3.864408499,-8.051848049,2.0063817501
3.864408499,-8.051848049,2.0063817501
3.0819555088,-7.9740813145,1.4524433182
3.0819555088,-7.9740813145,1.4524433182
2.2983061073,-7.0504517909,1.1569297271
2.2983061073,-7.0504517909,1.1569297271
1.567298803,-6.5168523511,0.6532405698
0.7716852885,-7.0097738067,0.0789631458
0.7716852885,-7.0097738067,0.0789631458
0.227318147,-7.9513494998,-0.5228317381
0.227318147,-7.9513494998,-0.5228317381
0.5467599640999999,-8.3844503904,-0.7274180704000001
0.5467599640999999,-8.3844503904,-0.7274180704000001
1.4428720278,-8.4526458345,-0.526420972
1.4428720278,-8.4526458345,-0.526420972
2.8079773211,-8.3712898661,-0.1052841944
2.8079773211,-8.3712898661,-0.1052841944
3.9421752335,-8.8701933782,0.801595571
3.9421752335,-8.8701933782,0.801595571
4.4602213264,-9.1549392676,2.3389840915
4.4602213264,-9.1549392676,2.3389840915
4.7928236678,-9.272187575,3.3272198253
4.7928236678,-9.272187575,3.3272198253
4.9040899187,-9.4348995118,3.3607193417
4.9040899187,-9.4348995118,3.3607193417
4.2843488653,-9.3044906801,2.6703900216
4.2843488653,-9.3044906801,2.6703900216
3.0580272828,-9.3116691479,1.8604195715
1.902293967,-9.6023970938,1.4883356572
1.902293967,-9.6023970938,1.4883356572
1.4895320685,-10.5571333112,1.5960126741999998
1.4895320685,-10.5571333112,1.5960126741999998
1.8568303376,-10.999805492199998,2.1619152191
1.8568303376,-10.999805492199998,2.1619152191
1.7623138449,-11.2534446878,2.2456640101
1.7623138449,-11.2534446878,2.2456640101
1.3639088819999998,-10.9435741611,1.2311072277
1.3639088819999998,-10.9435741611,1.2311072277
1.1318050897999998,-10.7700945226,1.3052847283
1.1318050897999998,-10.7700945226,1.3052847283
2.0877377185,-10.8131653294,2.297109696
2.0877377185,-10.8131653294,2.297109696
2.51246373,-10.2388879054,2.5974089323
2.51246373,-10.2388879054,2.5974089323
1.8149559421,-9.2039921309,2.2265214293
1.8149559421,-9.2039921309,2.2265214293
1.0803594039,-9.4528456813,1.4189438018
1.0803594039,-9.4528456813,1.4189438018
1.0576275892,-10.5870435937,0.9978070242
1.0576275892,-10.5870435937,0.9978070242
1.3112667848,-10.857432547499998,0.7956135145
1.3112667848,-10.857432547499998,0.7956135145
0.9990034355,-10.309476172099998,0.7022934331
0.8087740388,-10.600204118,0.0514456858999999
0.9738787982,-10.3800644388,0.2033899209999999
0.9738787982,-10.3800644388,0.4917250442999999
1.0241280728,-9.9206424996,0.4917250442999999
0.8685946038000001,-9.8656075798,0.5718846014
0.8685946038000001,-9.8656075798,0.5718846014
0.873380249,-9.8285188295,0.3361915753
0.873380249,-9.8285188295,0.3361915753
0.969093153,-9.8799645154,0.3254238735999999
0.969093153,-9.8799645154,0.3254238735999999
0.8123632727,-10.0366943957,0.4558327053
0.8123632727,-10.0366943957,0.4558327053
0.6317051664,-9.8715896363,0.4989035121
0.6317051664,-9.8715896363,0.4989035121
0.6400800455,-9.6753781831,0.4414757697
0.6400800455,-9.6753781831,0.4414757697
0.801595571,-9.9816594759,0.2691925425
0.801595571,-9.9816594759,0.2691925425
1.1066804525,-10.2711910105,-0.0610169763
1.1066804525,-10.2711910105,-0.0610169763
1.2382856955,-10.3573326241,-0.2309073809
1.2382856955,-10.3573326241,-0.2309073809
1.1641081949,-10.3190474625,-0.0490528633
1.1641081949,-10.3190474625,-0.0490528633
0.8937192411,-9.7579305628,0.3457628657
0.8937192411,-9.7579305628,0.3457628657
0.8315058535,-9.5090770124,0.6867400861999999
0.9882357338,-9.726823869,0.8745766603
0.9882357338,-9.726823869,0.8745766603
1.1557333158,-10.037890807,0.7561319416
1.1557333158,-10.037890807,0.7561319416
1.1569297271,-9.8416793538,0.6173482308
1.1569297271,-9.8416793538,0.6173482308
1.0360921858,-9.4301138666,0.6771687957999999
1.0360921858,-9.4301138666,0.6771687957999999
1.0360921858,-9.5964150373,1.0097711372
1.0360921858,-9.5964150373,1.0097711372
1.1210373881,-10.0666046782,1.2251251712
1.1210373881,-10.0666046782,1.2251251712
1.0815558152,-10.193424276,1.1593225497
1.0815558152,-10.193424276,1.1593225497
0.9870393225,-10.073783146,1.0552347666
0.9870393225,-10.073783146,1.0552347666
0.8949156524,-10.0043912906,0.8470592004
0.8949156524,-10.0043912906,0.8470592004
0.9020941202,-9.5856473356,0.5467599640999999
0.9020941202,-9.4384887457,0.35892339
1.0193424276,-9.4384887457,0.35892339
1.2143574695,-9.9254281448,0.2141576227
1.2143574695,-9.9254281448,0.2141576227
1.5409777544,-10.2903335913,0.2033899209999999
1.5409777544,-10.2903335913,0.2033899209999999
1.6414763036,-10.3034941156,0.4187439549999999
1.6414763036,-10.3034941156,0.4187439549999999
1.4608181972999998,-10.1611211709,0.6532405698
1.4608181972999998,-10.1611211709,0.6532405698
1.208375413,-9.8165547165,0.7190431913
1.208375413,-9.8165547165,0.7190431913
0.933200814,-9.4372923344,0.6927221427000001
0.933200814,-9.4372923344,0.6927221427000001
0.8183453291999999,-9.4588277378,0.6652046827999999
0.8183453291999999,-9.4588277378,0.6652046827999999
0.95712904,-9.6945207639,0.5670989562
0.95712904,-9.6945207639,0.5670989562
1.0456634762,-10.0103733471,0.4689932296
1.2598210989,-10.1850493969,0.2536391956
1.2598210989,-10.1850493969,0.2536391956
1.3950155758,-10.1527462918,0.0753739119
1.3950155758,-10.1527462918,0.0753739119
1.1736794853,-9.7914300792,0.2249253244
1.1736794853,-9.7914300792,0.2249253244
0.7250252478,-9.3906322937,0.610169763
0.7250252478,-9.3906322937,0.610169763
0.2452643165,-9.4313102779,0.7884350467
0.2452643165,-9.4313102779,0.7884350467
0.3720839143,-9.8309116521,0.7645068207
0.3720839143,-9.8309116521,0.7645068207
0.9176474671,-10.229316614999998,0.5994020613
0.9176474671,-10.229316614999998,0.5994020613
1.2873385588,-10.1168539528,0.3529413335
1.2873385588,-10.1168539528,0.3529413335
1.1593225497,-9.702895643,0.5635097223
1.1593225497,-9.702895643,0.5635097223
0.9798608547,-9.4648097943,0.8709874264
0.9798608547,-9.4648097943,0.8709874264
0.9667003304,-9.5653083435,0.6269195211999999
0.9667003304,-9.5653083435,0.6269195211999999
1.1401799688999998,-9.8285188295,0.4821537539
1.1401799688999998,-9.8285188295,0.6592226263
1.2155538808,-10.1264252432,0.6592226263
1.2502498085,-10.1371929449,0.8997012976000001
1.2502498085,-10.1371929449,0.8997012976000001
1.2047861791,-9.9589276612,0.8267202082999999
1.2047861791,-9.9589276612,0.8267202082999999
1.1449656141,-9.7447700385,0.7393821834000001
1.1449656141,-9.7447700385,0.7393821834000001
1.0097711372,-9.6083791503,0.8063812161999999
1.0097711372,-9.6083791503,0.8063812161999999
0.8530412569000001,-9.5545406418,0.9044869428
0.8530412569000001,-9.5545406418,0.9044869428
0.8985048863,-9.6478607232,0.9260223462
0.8985048863,-9.6478607232,0.9260223462
0.9846464999,-9.9242317335,0.8386843212999999
0.9846464999,-9.9242317335,0.8386843212999999
0.9894321451,-10.0821580251,0.8817551281
0.9894321451,-10.0821580251,0.8817551281
0.9343972253,-10.0558369765,0.9224331123
0.9343972253,-10.0558369765,0.8949156524
0.9272187575,-9.9708917742,0.8949156524
0.9942177903,-9.8033941922,0.8099704500999999
0.9942177903,-9.8033941922,0.8099704500999999
0.8458627891,-9.5892365695,0.7166503687
0.8458627891,-9.5892365695,0.7166503687
0.6508477471999999,-9.4839523751,0.6424728680999999
0.6508477471999999,-9.4839523751,0.6424728680999999
0.6496513358999999,-9.6741817718,0.7573283529
0.6496513358999999,-9.6741817718,0.7573283529
0.7884350467,-9.9565348386,0.8745766603
0.7884350467,-9.9565348386,0.8745766603
1.0432706536,-10.1587283483,0.9990034355
1.0432706536,-10.1587283483,0.9990034355
1.0995019847,-10.1898350421,1.0695917022
1.0995019847,-10.1898350421,1.0695917022
1.0779665813,-9.9457671369,1.040877831
1.0779665813,-9.9457671369,1.040877831
0.9667003304,-9.655039191,1.0037890807
0.861416136,-9.5150590689,1.0839486378
0.861416136,-9.5150590689,1.0839486378
0.8303094421999999,-9.6275217311,1.1712866627
0.8303094421999999,-9.6275217311,1.1712866627
0.8721838377000001,-9.8285188295,1.0540383553
0.8721838377000001,-9.8285188295,1.0540383553
0.9427721044,-9.9936235889,1.0504491214
0.9427721044,-9.9936235889,1.0504491214
0.9403792818,-10.0486585087,1.1306086785
0.9403792818,-10.0486585087,1.1306086785
0.8578269021,-9.9625168951,1.2346964616
0.8578269021,-9.9625168951,1.2346964616
0.8398807326,-9.8356972973,1.1808579531
0.8398807326,-9.8356972973,1.1808579531
0.8027919822999999,-9.8021977809,1.1545369045
0.8027919822999999,-9.8021977809,1.1545369045
0.7369893608,-9.8416793538,1.124626622
0.7369893608,-9.8416793538,1.124626622
0.7345965382,-9.8380901199,1.0420742423
0.7345965382,-9.8380901199,1.0420742423
0.7334001269,-9.8727860476,1.0336993632
0.7334001269,-9.8727860476,1.0336993632
0.8183453291999999,-9.8895358058,1.2227323486
0.8183453291999999,-9.8895358058,1.4512469069
0.8434699665000001,-9.9242317335,1.4512469069
0.8374879099999999,-9.8201439504,1.579262916
0.8374879099999999,-9.8201439504,1.579262916
0.7764709337,-9.7351987481,1.6366906583999998
0.7764709337,-9.7351987481,1.6366906583999998
0.8327022648,-9.7136633447,1.6582260617999998
0.8327022648,-9.7136633447,1.6582260617999998
0.9248259349,-9.8273224182,1.5230315848999998
0.9248259349,-9.8273224182,1.5230315848999998
1.0001998468,-9.9876415324,1.3495519464
1.0001998468,-9.9876415324,1.3495519464
0.9595218626,-10.037890807,1.2909277927
0.9595218626,-10.037890807,1.2909277927
0.8673981925,-9.9122676205,1.1270194446
0.8673981925,-9.9122676205,1.1270194446
0.7860422241,-9.7806623775,1.0301101293
0.7860422241,-9.7806623775,1.0301101293
0.6735795618999999,-9.8213403617,1.0360921858
0.6735795618999999,-9.8213403617,1.0492527101
0.6065805291,-9.9433743143,1.0492527101
0.5611168997,-10.0187482262,1.1509476706
0.5611168997,-10.0187482262,1.1509476706
0.7190431913,-9.966106129,1.2191431147
0.7190431913,-9.966106129,1.2191431147
0.8662017812,-9.7292166916,1.3615160593999998
0.8662017812,-9.7292166916,1.3615160593999998
0.9463613383,-9.5820581017,1.4871392459
0.9463613383,-9.5820581017,1.4871392459
1.0277173067,-9.5964150373,1.4608181972999998
1.0277173067,-9.5964150373,1.4608181972999998
1.1222337994,-9.6981099978,1.3639088819999998
1.1222337994,-9.6981099978,1.3639088819999998
1.2358928729,-9.798608547,1.3962119871
1.2358928729,-9.798608547,1.3962119871
1.1617153723,-9.8476614103,1.6366906583999998
1.1617153723,-9.8476614103,1.6366906583999998
0.9702895643,-9.942177903,1.8520446924
0.9702895643,-9.942177903,1.8520446924
0.8901300072,-10.0067841132,1.8735800958
0.9188438784,-9.954142016,1.6965112234000002
0.9188438784,-9.954142016,1.6965112234000002
0.9224331123,-9.7567341515,1.4033904549
0.9224331123,-9.7567341515,1.4033904549
0.9044869428,-9.4863451977,1.1796615418
0.9044869428,-9.4863451977,1.1796615418
0.8685946038000001,-9.3643112451,1.1569297271
0.8685946038000001,-9.3643112451,1.1569297271
0.7992027483999999,-9.6023970938,1.2406785181
0.7992027483999999,-9.6023970938,1.2406785181
0.7884350467,-10.0043912906,1.280160091
0.7884350467,-10.0043912906,1.280160091
0.7992027483999999,-10.2448699619,1.2729816232
0.7992027483999999,-10.2448699619,1.2729816232
0.8183453291999999,-10.1312108884,1.2059825904
0.8183453291999999,-10.1312108884,1.2059825904
0.7752745223999999,-9.8488578216,1.0839486378
0.7752745223999999,-9.8488578216,1.0839486378
0.5778666579,-9.7016992317,1.0313065406
0.5778666579,-9.7016992317,1.0313065406
0.4773681086999999,-9.7483592724,1.0372885971
0.4773681086999999,-9.8488578216,1.0671988796
0.5084748025,-9.8488578216,1.0671988796
0.5754738353000001,-9.8596255233,1.1186445655
0.5754738353000001,-9.8596255233,1.1186445655
0.6556333924,-9.7806623775,1.1820543644
0.6556333924,-9.7806623775,1.1820543644
0.7214360139,-9.7076812882,1.2598210989
0.7214360139,-9.7076812882,1.2598210989
0.7022934331,-9.726823869,1.3268201317
0.7022934331,-9.726823869,1.3268201317
0.8243273857,-9.8213403617,1.3220344865
0.8243273857,-9.8213403617,1.3220344865
1.0492527101,-9.8979106849,1.3172488413
1.0492527101,-9.8979106849,1.3172488413
1.2335000503,-9.9254281448,1.4045868662
1.2335000503,-9.9254281448,1.4045868662
1.2095718243,-9.8680004024,1.447657673
1.2095718243,-9.8680004024,1.447657673
1.0037890807,-9.7639126193,1.4165509792000002
1.0037890807,-9.7639126193,1.3028919057
0.8027919822999999,-9.7447700385,1.3028919057
0.6616154488999999,-9.8404829425,1.2071790017
0.6616154488999999,-9.8404829425,1.2071790017
0.6580262149999999,-9.9122676205,1.244267752
0.6580262149999999,-9.9122676205,1.244267752
0.7310073043,-9.9110712092,1.2969098492
0.7310073043,-9.9110712092,1.2969098492
0.7465606512,-9.8189475391,1.3435698899
0.7465606512,-9.8189475391,1.3435698899
0.7369893608,-9.7411808046,1.3567304141999998
0.7369893608,-9.7411808046,1.3567304141999998
0.7788637562999999,-9.7698946758,1.3076775509
0.7788637562999999,-9.7698946758,1.3076775509
0.849452023,-9.8512506442,1.2550354537
0.849452023,-9.8512506442,1.2550354537
0.8207381518,-9.8859465719,1.2622139215
0.8207381518,-9.8859465719,1.2622139215
0.7226324252,-9.8476614103,1.2993026717999998
0.7226324252,-9.8476614103,1.2993026717999998
0.7166503687,-9.8081798374,1.2981062605
0.7166503687,-9.8081798374,1.2981062605
0.7334001269,-9.8010013696,1.244267752
0.7334001269,-9.8010013696,1.244267752
0.7704888772,-9.81057266,1.2358928729
0.8111668613999999,-9.8273224182,1.2466605746
0.8111668613999999,-9.8273224182,1.2466605746
0.8135596839999999,-9.8751788702,1.2538390424
0.8135596839999999,-9.8751788702,1.2538390424
0.8195417405,-9.9110712092,1.2370892842
0.8195417405,-9.9110712092,1.2370892842
0.7812565789,-9.8883393945,1.2263215825
0.7812565789,-9.8883393945,1.2263215825
0.7250252478,-9.834500886,1.2394821068
0.7250252478,-9.834500886,1.2394821068
0.6999006105000001,-9.7890372566,1.2454641633
0.6999006105000001,-9.7890372566,1.2454641633
0.7130611348,-9.7878408453,1.2299108164
0.7130611348,-9.7878408453,1.2299108164
0.7405785947,-9.81057266,1.1880364209
0.7405785947,-9.81057266,1.1880364209
0.7381857721,-9.8548398781,1.172483074
0.7381857721,-9.8548398781,1.172483074
0.7094719009,-9.8787681041,1.1916256548
0.7094719009,-9.8799645154,1.2155538808
0.6472585133,-9.8799645154,1.2155538808
0.6161518195,-9.8751788702,1.2263215825
0.6161518195,-9.8751788702,1.2263215825
0.6209374647,-9.8727860476,1.2155538808
0.6209374647,-9.8727860476,1.2155538808
0.6388836341999999,-9.8656075798,1.2191431147
0.6388836341999999,-9.8656075798,1.2191431147
0.6388836341999999,-9.8488578216,1.2514462198
0.6388836341999999,-9.8488578216,1.2514462198
0.6245266986,-9.8297152408,1.2789636797
0.6245266986,-9.8297152408,1.2789636797
0.6149554081999999,-9.8297152408,1.2909277927
0.6149554081999999,-9.8297152408,1.2909277927
0.610169763,-9.822536773,1.2933206153
0.610169763,-9.822536773,1.2933206153
0.6041877065,-9.8321080634,1.2885349701
0.6041877065,-9.8321080634,1.2885349701
0.6173482308,-9.8476614103,1.2885349701
0.6077769404,-9.858429112,1.280160091
0.6077769404,-9.858429112,1.280160091
0.5994020613,-9.8632147572,1.2681959779999998
0.5994020613,-9.8632147572,1.2681959779999998
0.5958128274,-9.8668039911,1.2466605746
0.5958128274,-9.8668039911,1.2466605746
0.6041877065,-9.8668039911,1.2227323486
0.6041877065,-9.8668039911,1.2227323486
0.5958128274,-9.8560362894,1.2119646469
0.5958128274,-9.8560362894,1.2119646469
0.6233302873,-9.858429112,1.1928220661
0.6233302873,-9.858429112,1.1928220661
0.6257231099,-9.8620183459,1.1617153723
0.6257231099,-9.8620183459,1.1617153723
0.5970092387,-9.8787681041,1.1700902514
0.5970092387,-9.8787681041,1.1700902514
0.5694917788,-9.8871429832,1.1868400096
0.5694917788,-9.8871429832,1.1868400096
0.586241537,-9.8895358058,1.1880364209
0.586241537,-9.8895358058,1.1880364209
0.6364908116,-9.8751788702,1.1736794853
0.6364908116,-9.8751788702,1.1736794853
0.610169763,-9.8500542329,1.1868400096
0.610169763,-9.8500542329,1.2059825904
0.5718846014,-9.8440721764,1.2059825904
0.5347958510999999,-9.834500886,1.2430713407
0.5347958510999999,-9.834500886,1.2430713407
0.5599204884,-9.8273224182,1.2622139215
0.5599204884,-9.8273224182,1.2622139215
0.5623133109999999,-9.834500886,1.2538390424
0.5623133109999999,-9.834500886,1.2538390424
0.5874379483000001,-9.8440721764,1.2490533972
0.5874379483000001,-9.8440721764,1.2490533972
0.5994020613,-9.8440721764,1.2478569859
0.5994020613,-9.8440721764,1.2478569859
0.6125625856,-9.8596255233,1.244267752
0.6125625856,-9.8596255233,1.244267752
0.622133876,-9.8656075798,1.2466605746
0.622133876,-9.8656075798,1.2466605746
0.6305087550999999,-9.8632147572,1.2610175102
0.6305087550999999,-9.8632147572,1.2610175102
0.6029912952,-9.8356972973,1.256231865
0.6029912952,-9.8333044747,1.2358928729
0.59820565,-9.8333044747,1.2358928729
0.6005984726,-9.8560362894,1.2358928729
0.6005984726,-9.8560362894,1.2358928729
0.5766702466,-9.8560362894,1.2430713407
0.5766702466,-9.8560362894,1.2430713407
0.5826523031,-9.8500542329,1.2239287599
0.5826523031,-9.8500542329,1.2239287599
0.5910271822000001,-9.8476614103,1.2167502921
0.5910271822000001,-9.8476614103,1.2167502921
0.5934200048,-9.8572327007,1.208375413
0.5934200048,-9.8572327007,1.208375413
0.5910271822000001,-9.8608219346,1.2382856955
0.5910271822000001,-9.8608219346,1.2382856955
0.5778666579,-9.8512506442,1.2406785181
0.5778666579,-9.8512506442,1.2406785181
0.5790630692000001,-9.8524470555,1.2299108164
0.5790630692000001,-9.8524470555,1.2299108164
0.5850451257,-9.8596255233,1.2275179938
0.5790630692000001,-9.8488578216,1.2382856955
0.5790630692000001,-9.8488578216,1.2382856955
0.5682953675,-9.8452685877,1.2454641633
0.5682953675,-9.8452685877,1.2454641633
0.586241537,-9.8572327007,1.2394821068
0.586241537,-9.8572327007,1.2394821068
0.5814558918,-9.858429112,1.2394821068
0.5814558918,-9.858429112,1.2394821068
0.586241537,-9.8572327007,1.2346964616
0.586241537,-9.8572327007,1.2346964616
0.5802594805,-9.8524470555,1.232303639
0.5802594805,-9.8524470555,1.232303639
0.5802594805,-9.8428757651,1.2263215825
0.5802594805,-9.8428757651,1.2263215825
0.5790630692000001,-9.8488578216,1.2406785181
0.5790630692000001,-9.8488578216,1.2406785181
0.5694917788,-9.8632147572,1.2538390424
0.5694917788,-9.8632147572,1.2538390424
0.5802594805,-9.8691968137,1.2454641633
0.5802594805,-9.8691968137,1.2454641633
0.5850451257,-9.8572327007,1.2418749294
0.5850451257,-9.8572327007,1.2418749294
0.5802594805,-9.8536434668,1.2370892842
0.5802594805,-9.8536434668,1.244267752
0.5682953675,-9.8560362894,1.244267752
0.574277424,-9.8608219346,1.2346964616
0.574277424,-9.8608219346,1.2346964616
0.610169763,-9.8775716928,1.2155538808
0.610169763,-9.8775716928,1.2155538808
0.5922235935,-9.8739824589,1.2131610582
0.5922235935,-9.8739824589,1.2131610582
0.5575276658,-9.8500542329,1.2287144051
0.5575276658,-9.8500542329,1.2287144051
0.5635097223,-9.8404829425,1.2215359373
0.5635097223,-9.8404829425,1.2215359373
0.5754738353000001,-9.8452685877,1.2263215825
0.5754738353000001,-9.8452685877,1.2263215825
0.5659025448999999,-9.8428757651,1.2299108164
0.5659025448999999,-9.8428757651,1.2299108164
0.5766702466,-9.8392865312,1.2430713407
0.5766702466,-9.8392865312,1.2430713407
0.5886343596,-9.8536434668,1.2574282763000002
0.5886343596,-9.8644111685,1.2478569859
0.5994020613,-9.8644111685,1.2478569859
0.6137589969,-9.8620183459,1.2394821068
0.6137589969,-9.8620183459,1.2394821068
0.6077769404,-9.8428757651,1.244267752
0.6077769404,-9.8428757651,1.244267752
0.5850451257,-9.8285188295,1.2370892842
0.5850451257,-9.8285188295,1.2370892842
0.5623133109999999,-9.834500886,1.2574282763000002
0.5623133109999999,-9.834500886,1.2574282763000002
0.5694917788,-9.8691968137,1.2514462198
0.5694917788,-9.8691968137,1.2514462198
0.5766702466,-9.8811609267,1.2502498085
0.5766702466,-9.8811609267,1.2502498085
0.5635097223,-9.8620183459,1.2490533972
0.5635097223,-9.8620183459,1.2490533972
0.5479563754,-9.8500542329,1.2370892842
0.5479563754,-9.8500542329,1.2370892842
0.5551348432,-9.8452685877,1.2227323486
0.5503491979999999,-9.858429112,1.2095718243
0.5503491979999999,-9.858429112,1.2095718243
