x,y,z
-0.9655039191,9.5162554802,2.8785655878
-0.9643075078,9.4660062056,2.8893332895
-0.9643075078,9.4660062056,2.8893332895
-0.9655039191,9.4073820519,2.9395825641
-0.9655039191,9.4073820519,2.9395825641
-0.9762716208,9.3631148338,2.9635107901000004
-0.9762716208,9.3631148338,2.9635107901000004
-0.981057266,9.3750789468,2.9300112737000004
-0.981057266,9.3750789468,2.9300112737000004
-0.9296115801,9.4468636248,2.8486553053
-0.9296115801,9.4468636248,2.8486553053
-0.849452023,9.5306124158,2.7792634499
-0.849452023,9.5306124158,2.7792634499
-0.7345965382,9.5988078599,2.7505495787000003
-0.7345965382,9.5988078599,2.7505495787000003
-0.6388836341999999,9.6251289085,2.7230321187999995
-0.6388836341999999,9.6251289085,2.7230321187999995
-0.6412764568,9.6275217311,2.7134608284
-0.6412764568,9.6275217311,2.7134608284
-0.7322037156,9.6203432633,2.7134608284
-0.7322037156,9.6203432633,2.7134608284
-0.8470592004,9.5868437469,2.6943182476
-0.8470592004,9.5868437469,2.7003003041
-0.921236701,9.5461657627,2.7003003041
-0.9104689993,9.5342016497,2.7218357075
-0.9104689993,9.5342016497,2.7218357075
-0.8362914987,9.5150590689,2.7457639335
-0.8362914987,9.5150590689,2.7457639335
-0.7860422241,9.4839523751,2.7864419177
-0.7860422241,9.4839523751,2.7864419177
-0.7764709337,9.4456672135,2.8187450228000004
-0.7764709337,9.4456672135,2.8187450228000004
-0.7992027483999999,9.4169533423,2.8103701437
-0.7992027483999999,9.4169533423,2.8103701437
-0.8350950873999999,9.4540420926,2.8055844985
-0.8350950873999999,9.4540420926,2.8055844985
-0.8985048863,9.4791667299,2.7696921595
-0.8985048863,9.4791667299,2.7696921595
-0.9367900479,9.5078806011,2.763710103
-0.9367900479,9.5078806011,2.763710103
-0.9008977089,9.5461657627,2.7912275629
-0.9008977089,9.5461657627,2.7912275629
-0.8769694829,9.5581298757,2.8211378454
-0.8769694829,9.5581298757,2.8211378454
-0.8602197247000001,9.5557370531,2.8307091358
-0.8602197247000001,9.5557370531,2.8307091358
-0.8279166196,9.5545406418,2.835494781
-0.8279166196,9.5545406418,2.835494781
-0.7980063370999999,9.5677011661,2.8331019584000003
-0.7980063370999999,9.5677011661,2.8331019584000003
-0.7800601676,9.5401837062,2.8331019584000003
-0.7728816998,9.5270231819,2.8486553053
-0.7728816998,9.5270231819,2.8486553053
-0.7692924659,9.5066841898,2.823530668
-0.7692924659,9.5066841898,2.823530668
-0.8171489179,9.5054877785,2.7960132081
-0.8171489179,9.5054877785,2.7960132081
-0.8554340795,9.4899344316,2.7696921595
-0.8554340795,9.4899344316,2.7696921595
-0.8949156524,9.4707918508,2.7744778047
-0.8949156524,9.4707918508,2.7744778047
-0.9128618219,9.4588277378,2.7696921595
-0.9128618219,9.4588277378,2.7696921595
-0.9224331123,9.4588277378,2.7780670386
-0.9224331123,9.4588277378,2.7780670386
-0.8937192411,9.4959164881,2.7696921595
-0.8937192411,9.4959164881,2.7696921595
-0.8422735552,9.5186483028,2.7589244578
-0.8422735552,9.5186483028,2.7589244578
-0.8099704500999999,9.5389872949,2.7505495787000003
-0.8099704500999999,9.5389872949,2.7505495787000003
-0.7704888772,9.5509514079,2.7625136917
-0.7704888772,9.5509514079,2.7625136917
-0.7573283529,9.547362174,2.7888347403
-0.7573283529,9.547362174,2.7888347403
-0.7573283529,9.5557370531,2.8031916759
-0.7573283529,9.5557370531,2.8031916759
-0.7692924659,9.5461657627,2.8151557889
-0.7692924659,9.5330052384,2.7984060307000003
-0.7968099258,9.5330052384,2.7984060307000003
-0.8350950873999999,9.523433948,2.8019952646
-0.8350950873999999,9.523433948,2.8019952646
-0.8626125473,9.5174518915,2.7840490951
-0.8626125473,9.5174518915,2.7840490951
-0.8805587168,9.5186483028,2.7577280465
-0.8805587168,9.5186483028,2.7577280465
-0.8889335959,9.5162554802,2.7457639335
-0.8889335959,9.5162554802,2.7457639335
-0.8482556117000001,9.5066841898,2.7553352239
-0.8482556117000001,9.5066841898,2.7553352239
-0.8123632727,9.5078806011,2.7732813934
-0.8123632727,9.5078806011,2.7732813934
-0.801595571,9.4971128994,2.787638329
-0.801595571,9.4971128994,2.787638329
-0.8039883936,9.4911308429,2.8079773211
-0.8039883936,9.4911308429,2.8079773211
-0.8279166196,9.4911308429,2.8247270793
-0.8279166196,9.4911308429,2.8247270793
-0.8458627891,9.4959164881,2.8211378454
-0.8458627891,9.4959164881,2.8211378454
-0.8709874264,9.5066841898,2.8175486115
-0.8709874264,9.5066841898,2.8175486115
-0.8769694829,9.5150590689,2.8079773211
-0.8769694829,9.5150590689,2.8079773211
-0.8602197247000001,9.5342016497,2.8187450228000004
-0.8602197247000001,9.5342016497,2.8187450228000004
-0.8422735552,9.5294160045,2.8331019584000003
-0.8327022648,9.5294160045,2.8283163132
-0.8327022648,9.5294160045,2.8283163132
-0.8171489179,9.5222375367,2.8259234906
-0.8171489179,9.5222375367,2.8259234906
-0.8446663778000001,9.5258267706,2.811566555
-0.8446663778000001,9.5258267706,2.811566555
-0.8805587168,9.5007021333,2.7828526838
-0.8805587168,9.5007021333,2.7828526838
-0.8781658942,9.5018985446,2.7804598612
-0.8781658942,9.5018985446,2.7804598612
-0.8410771438999999,9.4899344316,2.7840490951
-0.8410771438999999,9.4899344316,2.7840490951
-0.8075776275,9.5007021333,2.8031916759
-0.8075776275,9.5007021333,2.8031916759
-0.7692924659,9.511469835,2.7804598612
-0.7692924659,9.511469835,2.7804598612
-0.729810893,9.5330052384,2.7708885708000004
-0.729810893,9.5330052384,2.7708885708000004
-0.7154539574000001,9.5557370531,2.7373890544
-0.7154539574000001,9.5557370531,2.7373890544
-0.7393821834000001,9.5677011661,2.703889538
-0.7393821834000001,9.5677011661,2.703889538
-0.7920242806,9.5605226983,2.691925425
-0.7920242806,9.5605226983,2.691925425
-0.8482556117000001,9.5497549966,2.6979074815
-0.8482556117000001,9.5497549966,2.7110680058
-0.8650053699,9.5377908836,2.7110680058
-0.8518448456000001,9.5258267706,2.7373890544
-0.8518448456000001,9.5258267706,2.7373890544
-0.8267202082999999,9.5222375367,2.7816562725
-0.8267202082999999,9.5222375367,2.7816562725
-0.8183453291999999,9.5210411254,2.7996024420000003
-0.8183453291999999,9.5210411254,2.7996024420000003
-0.8219345630999999,9.5030949559,2.8319055471
-0.8219345630999999,9.5030949559,2.8319055471
-0.8518448456000001,9.4887380203,2.8546373618
-0.8518448456000001,9.4887380203,2.8546373618
-0.8697910151,9.4767739073,2.8689942974
-0.8697910151,9.4767739073,2.8689942974
-0.8673981925,9.4767739073,2.8845476443
-0.8673981925,9.4767739073,2.8845476443
-0.8590233134,9.4803631412,2.8917261121
-0.8590233134,9.4803631412,2.8917261121
-0.8530412569000001,9.4899344316,2.8689942974
-0.8530412569000001,9.4899344316,2.8689942974
-0.8458627891,9.5030949559,2.8366911923
-0.8458627891,9.5030949559,2.8366911923
-0.8458627891,9.5138626576,2.8019952646
-0.8458627891,9.5138626576,2.8019952646
-0.8159525066,9.5306124158,2.7613172804
-0.8159525066,9.5306124158,2.7613172804
-0.7788637562999999,9.5413801175,2.7421746996
-0.7788637562999999,9.5413801175,2.7421746996
-0.7692924659,9.5449693514,2.7385854657
-0.7609175868,9.5413801175,2.7194428849
-0.7609175868,9.5413801175,2.7194428849
-0.7740781111,9.5437729401,2.7086751832
-0.7740781111,9.5437729401,2.7086751832
-0.7872386353999999,9.5306124158,2.7098715945
-0.7872386353999999,9.5306124158,2.7098715945
-0.7884350467,9.5294160045,2.7170500623
-0.7884350467,9.5294160045,2.7170500623
-0.7824529901999999,9.5258267706,2.739781877
-0.7824529901999999,9.5258267706,2.739781877
-0.7609175868,9.5186483028,2.7684957482
-0.7609175868,9.5186483028,2.7684957482
-0.8039883936,9.5126662463,2.7984060307000003
-0.8039883936,9.5126662463,2.7984060307000003
-0.8889335959,9.5066841898,2.7912275629
-0.8889335959,9.5066841898,2.7912275629
-0.9224331123,9.5258267706,2.7780670386
-0.9224331123,9.5258267706,2.7780670386
-0.8865407733,9.5306124158,2.7972096194
-0.8865407733,9.5306124158,2.7972096194
-0.8374879099999999,9.5318088271,2.8331019584000003
-0.8374879099999999,9.5318088271,2.8331019584000003
-0.8147560952999999,9.5018985446,2.8797619991
-0.8147560952999999,9.5018985446,2.8797619991
-0.8267202082999999,9.4767739073,2.9001009912
-0.8267202082999999,9.4767739073,2.9001009912
-0.8709874264,9.4719882621,2.8977081686
-0.8709874264,9.4719882621,2.8977081686
-0.9044869428,9.4588277378,2.8809584104000003
-0.9044869428,9.4588277378,2.8809584104000003
-0.8781658942,9.4576313265,2.8725835313
-0.8781658942,9.4576313265,2.8725835313
-0.8327022648,9.4743810847,2.8689942974
-0.8003991597,9.4935236655,2.8342983697
-0.8003991597,9.4935236655,2.8342983697
-0.7716852885,9.5318088271,2.7672993369
-0.7716852885,9.5318088271,2.7672993369
-0.7668996433,9.5533442305,2.7146572397
-0.7668996433,9.5533442305,2.7146572397
-0.7645068207,9.5677011661,2.6967110702
-0.7645068207,9.5677011661,2.6967110702
-0.7561319416,9.5760760452,2.6991038928
-0.7561319416,9.5760760452,2.6991038928
-0.7680960546,9.5688975774,2.7062823606
-0.7680960546,9.5688975774,2.7062823606
-0.8003991597,9.5521478192,2.7218357075
-0.8003991597,9.5521478192,2.7218357075
-0.8231309743999999,9.5342016497,2.7266213527
-0.8231309743999999,9.5342016497,2.7266213527
-0.8434699665000001,9.511469835,2.7457639335
-0.8434699665000001,9.511469835,2.7457639335
-0.8793623055,9.4947200768,2.7684957482
-0.8793623055,9.4947200768,2.7684957482
-0.8949156524,9.4827559638,2.8031916759
-0.8949156524,9.4827559638,2.8031916759
-0.897308475,9.4851487864,2.8307091358
-0.897308475,9.4851487864,2.8307091358
-0.8745766603,9.4923272542,2.8438696601
-0.8745766603,9.4923272542,2.8438696601
-0.8482556117000001,9.4935236655,2.8546373618
-0.8482556117000001,9.5126662463,2.8582265957
-0.8135596839999999,9.5126662463,2.8582265957
-0.7992027483999999,9.5030949559,2.8546373618
-0.7992027483999999,9.5030949559,2.8546373618
-0.8123632727,9.5078806011,2.8342983697
-0.8123632727,9.5078806011,2.8342983697
-0.8315058535,9.5102734237,2.8199414341
-0.8315058535,9.5102734237,2.8199414341
-0.8231309743999999,9.5162554802,2.7888347403
-0.8231309743999999,9.5162554802,2.7888347403
-0.8123632727,9.5258267706,2.7912275629
-0.8123632727,9.5258267706,2.7912275629
-0.8003991597,9.523433948,2.763710103
-0.8003991597,9.523433948,2.763710103
-0.7824529901999999,9.5318088271,2.7589244578
-0.7824529901999999,9.5318088271,2.7589244578
-0.7884350467,9.5294160045,2.7493531674
-0.7884350467,9.5294160045,2.7493531674
-0.8063812161999999,9.5282195932,2.7625136917
-0.8063812161999999,9.5282195932,2.7625136917
-0.8231309743999999,9.5246303593,2.7696921595
-0.8231309743999999,9.5246303593,2.7696921595
-0.8458627891,9.511469835,2.7792634499
-0.8458627891,9.511469835,2.7792634499
-0.8697910151,9.5186483028,2.7864419177
-0.8697910151,9.5186483028,2.7864419177
-0.8757730716000001,9.5330052384,2.7565316352
-0.8757730716000001,9.547362174,2.7206392962
-0.8279166196,9.547362174,2.7206392962
-0.7704888772,9.5377908836,2.7541388126
-0.7704888772,9.5377908836,2.7541388126
-0.7501498851,9.523433948,2.7936203855
-0.7501498851,9.523433948,2.7936203855
-0.7680960546,9.4983093107,2.8127629663
-0.7680960546,9.4983093107,2.8127629663
-0.8207381518,9.5090770124,2.7948167968
-0.8207381518,9.5090770124,2.7948167968
-0.861416136,9.5138626576,2.775674216
-0.861416136,9.5138626576,2.775674216
-0.8721838377000001,9.5078806011,2.7888347403
-0.8721838377000001,9.5078806011,2.7888347403
-0.8255237969999999,9.5186483028,2.8199414341
-0.8255237969999999,9.5186483028,2.8199414341
-0.7920242806,9.5138626576,2.8307091358
-0.7920242806,9.5138626576,2.8307091358
-0.7824529901999999,9.5210411254,2.8019952646
-0.7824529901999999,9.5210411254,2.8019952646
-0.8039883936,9.523433948,2.7852455064000003
-0.8039883936,9.523433948,2.7852455064000003
-0.8219345630999999,9.535398061,2.7601208691
-0.8219345630999999,9.535398061,2.7601208691
-0.8159525066,9.5437729401,2.7409782883
-0.8159525066,9.5437729401,2.7409782883
-0.8183453291999999,9.5389872949,2.7565316352
-0.8183453291999999,9.5389872949,2.7565316352
-0.8183453291999999,9.5377908836,2.7625136917
-0.8099704500999999,9.5306124158,2.7768706273
-0.8099704500999999,9.5306124158,2.7768706273
-0.8111668613999999,9.5210411254,2.7804598612
-0.8111668613999999,9.5210411254,2.7804598612
-0.8231309743999999,9.511469835,2.8007988533
-0.8231309743999999,9.511469835,2.8007988533
-0.8446663778000001,9.5007021333,2.8175486115
-0.8446663778000001,9.5007021333,2.8175486115
-0.8518448456000001,9.4911308429,2.8259234906
-0.8518448456000001,9.4911308429,2.8259234906
-0.8817551281,9.4863451977,2.8211378454
-0.8817551281,9.4863451977,2.8211378454
-0.8949156524,9.4947200768,2.8103701437
-0.8949156524,9.4947200768,2.8103701437
-0.8757730716000001,9.511469835,2.7996024420000003
-0.8757730716000001,9.511469835,2.7996024420000003
-0.8386843212999999,9.523433948,2.7828526838
-0.8386843212999999,9.523433948,2.7828526838
-0.7992027483999999,9.5210411254,2.7792634499
-0.7992027483999999,9.5210411254,2.7792634499
-0.7633104094,9.5210411254,2.7888347403
-0.7633104094,9.5210411254,2.7888347403
-0.7549355303,9.5282195932,2.7816562725
-0.7549355303,9.5282195932,2.7816562725
-0.7513462964000001,9.5389872949,2.7684957482
-0.7513462964000001,9.5389872949,2.7684957482
-0.7609175868,9.5437729401,2.7445675222
-0.7728816998,9.5497549966,2.7326034092
-0.7728816998,9.5497549966,2.7326034092
-0.7740781111,9.5425765288,2.7421746996
-0.7740781111,9.5425765288,2.7421746996
-0.8063812161999999,9.5306124158,2.7373890544
-0.8063812161999999,9.5306124158,2.7373890544
-0.8219345630999999,9.5150590689,2.7565316352
-0.8219345630999999,9.5150590689,2.7565316352
-0.8458627891,9.5102734237,2.7529424013
-0.8458627891,9.5102734237,2.7529424013
-0.8554340795,9.5102734237,2.763710103
-0.8554340795,9.5102734237,2.763710103
-0.8673981925,9.5102734237,2.7708885708000004
-0.8673981925,9.5102734237,2.7708885708000004
-0.8482556117000001,9.5126662463,2.7816562725
-0.8482556117000001,9.5126662463,2.7816562725
-0.8255237969999999,9.523433948,2.7912275629
-0.8255237969999999,9.523433948,2.7912275629
-0.8111668613999999,9.5030949559,2.8019952646
-0.8111668613999999,9.5030949559,2.8019952646
-0.8075776275,9.5066841898,2.7984060307000003
-0.8075776275,9.5066841898,2.7984060307000003
-0.8267202082999999,9.4971128994,2.7864419177
-0.8267202082999999,9.4971128994,2.7864419177
-0.8410771438999999,9.5210411254,2.7768706273
-0.8410771438999999,9.5258267706,2.775674216
-0.8721838377000001,9.5258267706,2.775674216
-0.861416136,9.5150590689,2.7864419177
-0.861416136,9.5150590689,2.7864419177
-0.8135596839999999,9.5198447141,2.7948167968
-0.8135596839999999,9.5198447141,2.7948167968
-0.7740781111,9.5294160045,2.811566555
-0.7740781111,9.5294160045,2.811566555
-0.7585247642,9.5401837062,2.7984060307000003
-0.7585247642,9.5401837062,2.7984060307000003
-0.7501498851,9.5449693514,2.7828526838
-0.7501498851,9.5449693514,2.7828526838
-0.7585247642,9.5389872949,2.7864419177
-0.7585247642,9.5389872949,2.7864419177
-0.789631458,9.5126662463,2.7864419177
-0.789631458,9.5126662463,2.7864419177
-0.8267202082999999,9.4983093107,2.7984060307000003
-0.8267202082999999,9.4983093107,2.7984060307000003
-0.8410771438999999,9.4923272542,2.7960132081
-0.8410771438999999,9.4923272542,2.7960132081
-0.8518448456000001,9.5042913672,2.7720849821
-0.8518448456000001,9.5042913672,2.7720849821
-0.8626125473,9.5150590689,2.7421746996
-0.8626125473,9.5150590689,2.7421746996
-0.8697910151,9.5222375367,2.7062823606
-0.8697910151,9.5222375367,2.7062823606
-0.8590233134,9.5318088271,2.6943182476
-0.8590233134,9.5318088271,2.7218357075
-0.8255237969999999,9.5413801175,2.7218357075
-0.7872386353999999,9.5401837062,2.763710103
-0.7872386353999999,9.5401837062,2.763710103
-0.7609175868,9.5389872949,2.823530668
-0.7609175868,9.5389872949,2.823530668
-0.7621139981,9.5186483028,2.8821548217
-0.7621139981,9.5186483028,2.8821548217
-0.7932206919,9.5066841898,2.9036902251
-0.7932206919,9.5066841898,2.9036902251
-0.8542376682,9.4971128994,2.8929225234
-0.8542376682,9.4971128994,2.8929225234
-0.8925228298,9.4827559638,2.8773691765
-0.8925228298,9.4827559638,2.8773691765
-0.9032905315,9.4815595525,2.8474588940000003
-0.9032905315,9.4815595525,2.8474588940000003
-0.8697910151,9.4803631412,2.8079773211
-0.8697910151,9.4803631412,2.8079773211
-0.8039883936,9.4983093107,2.7684957482
-0.8039883936,9.4983093107,2.7684957482
-0.7573283529,9.5258267706,2.7230321187999995
-0.7573283529,9.5258267706,2.7230321187999995
-0.7513462964000001,9.5557370531,2.6883361911000003
-0.7513462964000001,9.5557370531,2.6883361911000003
-0.777667345,9.5677011661,2.6691936103
-0.777667345,9.5677011661,2.6691936103
-0.8123632727,9.5605226983,2.6751756668
-0.8123632727,9.5605226983,2.6751756668
-0.8303094421999999,9.5485585853,2.703889538
-0.8303094421999999,9.5485585853,2.703889538
-0.8207381518,9.5401837062,2.7696921595
-0.7944171031999999,9.5246303593,2.8139593776000003
-0.7944171031999999,9.5246303593,2.8139593776000003
-0.8027919822999999,9.5102734237,2.8331019584000003
-0.8027919822999999,9.5102734237,2.8331019584000003
-0.8279166196,9.5007021333,2.8378876036
-0.8279166196,9.5007021333,2.8378876036
-0.8470592004,9.5042913672,2.823530668
-0.8470592004,9.5042913672,2.823530668
-0.849452023,9.4923272542,2.8199414341
-0.849452023,9.4923272542,2.8199414341
-0.8458627891,9.4887380203,2.8151557889
-0.8458627891,9.4887380203,2.8151557889
-0.8243273857,9.4899344316,2.823530668
-0.8243273857,9.4899344316,2.823530668
-0.8147560952999999,9.4983093107,2.811566555
-0.8147560952999999,9.4983093107,2.811566555
-0.8075776275,9.5162554802,2.8031916759
-0.8075776275,9.5162554802,2.8031916759
-0.8111668613999999,9.523433948,2.7816562725
-0.8111668613999999,9.523433948,2.7816562725
-0.8003991597,9.5437729401,2.7565316352
-0.8003991597,9.5437729401,2.7565316352
-0.7980063370999999,9.5401837062,2.7481567561
-0.7980063370999999,9.5401837062,2.7481567561
-0.7932206919,9.5330052384,2.7589244578
-0.7932206919,9.5330052384,2.763710103
-0.7824529901999999,9.5246303593,2.763710103
-0.7956135145,9.5282195932,2.7649065143
-0.7956135145,9.5282195932,2.7649065143
-0.8303094421999999,9.5270231819,2.7601208691
-0.8303094421999999,9.5270231819,2.7601208691
-0.8602197247000001,9.5102734237,2.7613172804
-0.8602197247000001,9.5102734237,2.7613172804
-0.8434699665000001,9.5030949559,2.7649065143
-0.8434699665000001,9.5030949559,2.7649065143
-0.8231309743999999,9.511469835,2.7864419177
-0.8231309743999999,9.511469835,2.7864419177
-0.7800601676,9.5210411254,2.8031916759
-0.7800601676,9.5210411254,2.8031916759
-0.7668996433,9.5210411254,2.8019952646
-0.7668996433,9.5210411254,2.8019952646
-0.7668996433,9.5246303593,2.7840490951
-0.7668996433,9.5246303593,2.7840490951
-0.7764709337,9.5389872949,2.7625136917
-0.7764709337,9.5389872949,2.7625136917
-0.7944171031999999,9.5342016497,2.7613172804
-0.7944171031999999,9.5342016497,2.7613172804
-0.8159525066,9.5330052384,2.7732813934
-0.8159525066,9.5330052384,2.7732813934
-0.8422735552,9.5258267706,2.7792634499
-0.8422735552,9.5258267706,2.7792634499
-0.8422735552,9.5066841898,2.7936203855
-0.8422735552,9.5066841898,2.7936203855
-0.8303094421999999,9.5054877785,2.7888347403
-0.8207381518,9.5126662463,2.7912275629
-0.8207381518,9.5126662463,2.7912275629
-0.8207381518,9.5162554802,2.7936203855
-0.8207381518,9.5162554802,2.7936203855
-0.8279166196,9.511469835,2.7900311516
-0.8279166196,9.511469835,2.7900311516
-0.8338986760999999,9.511469835,2.7924239742
-0.8338986760999999,9.511469835,2.7924239742
-0.8422735552,9.511469835,2.7948167968
-0.8422735552,9.511469835,2.7948167968
-0.8350950873999999,9.5174518915,2.7996024420000003
-0.8350950873999999,9.5174518915,2.7996024420000003
-0.8362914987,9.5222375367,2.7780670386
-0.8362914987,9.5222375367,2.7780670386
-0.7932206919,9.5198447141,2.7888347403
-0.7932206919,9.5198447141,2.7888347403
-0.7800601676,9.5282195932,2.775674216
-0.7800601676,9.5282195932,2.775674216
-0.7621139981,9.5318088271,2.7649065143
-0.7621139981,9.5318088271,2.7649065143
-0.7692924659,9.5318088271,2.75174599
-0.7692924659,9.5318088271,2.75174599
-0.7920242806,9.5246303593,2.75174599
-0.7920242806,9.5246303593,2.75174599
-0.8051848049,9.5282195932,2.7661029256000003
-0.8051848049,9.5270231819,2.7661029256000003
-0.8135596839999999,9.5270231819,2.7661029256000003
-0.8159525066,9.5150590689,2.7804598612
-0.8159525066,9.5150590689,2.7804598612
-0.8231309743999999,9.511469835,2.7852455064000003
-0.8231309743999999,9.511469835,2.7852455064000003
-0.8350950873999999,9.5174518915,2.7852455064000003
-0.8350950873999999,9.5174518915,2.7852455064000003
-0.8362914987,9.5138626576,2.7996024420000003
-0.8362914987,9.5138626576,2.7996024420000003
-0.8422735552,9.5018985446,2.7840490951
-0.8422735552,9.5018985446,2.7840490951
-0.8410771438999999,9.5150590689,2.7816562725
-0.8410771438999999,9.5150590689,2.7816562725
-0.8291130308999999,9.5186483028,2.7960132081
-0.8291130308999999,9.5186483028,2.7960132081
-0.8195417405,9.5210411254,2.7936203855
-0.8195417405,9.5210411254,2.7936203855
-0.8171489179,9.5186483028,2.7912275629
-0.8171489179,9.5186483028,2.7912275629
-0.8135596839999999,9.5150590689,2.7900311516
-0.8135596839999999,9.5150590689,2.7900311516
-0.8231309743999999,9.5138626576,2.7900311516
-0.8231309743999999,9.5138626576,2.7900311516
-0.8135596839999999,9.5138626576,2.7852455064000003
-0.8135596839999999,9.5138626576,2.7852455064000003
-0.8075776275,9.5306124158,2.7684957482
-0.8075776275,9.5306124158,2.7684957482
-0.801595571,9.5342016497,2.7625136917
-0.8063812161999999,9.5270231819,2.7732813934
-0.8063812161999999,9.5270231819,2.7732813934
-0.8003991597,9.5102734237,2.7792634499
-0.8003991597,9.5102734237,2.7792634499
-0.8003991597,9.5186483028,2.7804598612
-0.8003991597,9.5186483028,2.7804598612
-0.7872386353999999,9.5222375367,2.7672993369
-0.7872386353999999,9.5222375367,2.7672993369
-0.7908278692999999,9.5198447141,2.7529424013
-0.7908278692999999,9.5198447141,2.7529424013
-0.8135596839999999,9.5198447141,2.7577280465
-0.8135596839999999,9.5198447141,2.7577280465
-0.8279166196,9.5150590689,2.7852455064000003
-0.8279166196,9.5150590689,2.7852455064000003
-0.8362914987,9.5102734237,2.7936203855
-0.8362914987,9.5102734237,2.7936203855
-0.8386843212999999,9.511469835,2.7960132081
-0.8386843212999999,9.511469835,2.7960132081
-0.8362914987,9.5102734237,2.8091737324
-0.8362914987,9.5102734237,2.8091737324
-0.8291130308999999,9.5246303593,2.7924239742
-0.8291130308999999,9.5246303593,2.7924239742
-0.8207381518,9.5389872949,2.7792634499
-0.8207381518,9.5389872949,2.7792634499
-0.8051848049,9.5258267706,2.787638329
-0.8051848049,9.5258267706,2.7936203855
-0.8087740388,9.5162554802,2.7936203855
-0.8111668613999999,9.511469835,2.8019952646
-0.8111668613999999,9.511469835,2.8019952646
-0.8422735552,9.5174518915,2.8127629663
-0.8422735552,9.5174518915,2.8127629663
-0.8949156524,9.5054877785,2.8139593776000003
-0.8949156524,9.5054877785,2.8139593776000003
-0.8685946038000001,9.5174518915,2.7828526838
-0.8685946038000001,9.5174518915,2.7828526838
-0.8039883936,9.5389872949,2.7409782883
-0.8039883936,9.5389872949,2.7409782883
-0.7692924659,9.5521478192,2.7302105866
-0.7692924659,9.5521478192,2.7302105866
-0.777667345,9.5425765288,2.7242285301
-0.777667345,9.5425765288,2.7242285301
-0.765703232,9.535398061,2.7337998205
-0.765703232,9.535398061,2.7337998205
-0.7465606512,9.5413801175,2.7326034092
-0.7465606512,9.5413801175,2.7326034092
-0.71784678,9.5437729401,2.727817764
-0.71784678,9.5437729401,2.727817764
-0.7190431913,9.5413801175,2.7290141753
-0.7190431913,9.5413801175,2.7290141753
-0.7513462964000001,9.5318088271,2.7409782883
-0.7513462964000001,9.5318088271,2.7409782883
-0.7788637562999999,9.5365944723,2.7852455064000003
-0.7788637562999999,9.5365944723,2.7852455064000003
-0.7752745223999999,9.5258267706,2.8342983697
-0.7848458128,9.5330052384,2.8271199019
-0.7848458128,9.5330052384,2.8271199019
-0.8327022648,9.5557370531,2.7852455064000003
-0.8327022648,9.5557370531,2.7852455064000003
-0.8638089586000001,9.5868437469,2.75174599
-0.8638089586000001,9.5868437469,2.75174599
-0.8805587168,9.607182739,2.7684957482
-0.8805587168,9.607182739,2.7684957482
-0.8434699665000001,9.5976114486,2.7481567561
-0.8434699665000001,9.5976114486,2.7481567561
-0.8171489179,9.559326287,2.7074787719
-0.8171489179,9.559326287,2.7074787719
-0.8087740388,9.5102734237,2.667997199
-0.8087740388,9.5102734237,2.667997199
-0.7824529901999999,9.4624169717,2.6416761504
-0.7824529901999999,9.4624169717,2.6416761504
-0.7082754896000001,9.4241318101,2.6979074815
-0.7082754896000001,9.4241318101,2.6979074815
-0.6029912952,9.4073820519,2.7912275629
-0.6029912952,9.4073820519,2.7912275629
-0.5623133109999999,9.4372923344,2.8881368782
-0.5623133109999999,9.4372923344,2.8881368782
-0.6891329087999999,9.4348995118,2.9216363946
-0.6891329087999999,9.4348995118,2.9216363946
-0.9355936366,9.4468636248,2.859423007
-0.9355936366,9.4468636248,2.859423007
-1.1916256548,9.4947200768,2.7912275629
-1.1916256548,9.4947200768,2.7912275629
-1.2861421475,9.5330052384,2.7972096194
-1.2861421475,9.5330052384,2.7972096194
-1.1676974288,9.559326287,2.8689942974
-0.9858429112,9.5485585853,2.9503502658
-0.9858429112,9.5485585853,2.9503502658
-0.8769694829,9.5318088271,2.9276184511
-0.8769694829,9.5318088271,2.9276184511
-0.8745766603,9.5461657627,2.8187450228000004
-0.8745766603,9.5461657627,2.8187450228000004
-0.8961120637,9.5760760452,2.7134608284
-0.8961120637,9.5760760452,2.7134608284
-0.8817551281,9.5653083435,2.6787649007
-0.8817551281,9.5653083435,2.6787649007
-0.8255237969999999,9.5030949559,2.6979074815
-0.8255237969999999,9.5030949559,2.6979074815
-0.7944171031999999,9.4241318101,2.7302105866
-0.7944171031999999,9.4241318101,2.7302105866
-0.8135596839999999,9.3942215276,2.7696921595
-0.8135596839999999,9.3942215276,2.7696921595
-0.8422735552,9.4073820519,2.7792634499
-0.8422735552,9.4073820519,2.7792634499
-0.8590233134,9.4289174553,2.7589244578
-0.8590233134,9.4289174553,2.7589244578
-0.861416136,9.4564349152,2.739781877
-0.861416136,9.4564349152,2.739781877
-0.8434699665000001,9.4935236655,2.7457639335
-0.8434699665000001,9.4935236655,2.7457639335
-0.7872386353999999,9.5306124158,2.7661029256000003
-0.7872386353999999,9.5306124158,2.7661029256000003
-0.693918554,9.5760760452,2.7613172804
-0.693918554,9.5760760452,2.7613172804
-0.5994020613,9.6143612068,2.763710103
-0.5994020613,9.6143612068,2.7481567561
-0.5718846014,9.6418786667,2.7481567561
-0.6161518195,9.6562356023,2.7266213527
-0.6161518195,9.6562356023,2.7266213527
-0.7022934331,9.6526463684,2.715853651
-0.7022934331,9.6526463684,2.715853651
-0.8039883936,9.631110965,2.727817764
